vector_type,vector_size,iteration,execution_time
0,1000,1,0.001199
0,1000,2,0.001208
0,1000,3,0.001217
0,1000,4,0.001238
0,1000,5,0.001109
0,1000,6,0.001047
0,1000,7,0.001258
0,1000,8,0.001281
0,1000,9,0.001202
0,1000,10,0.001261
1,1000,1,0.000006
1,1000,2,0.000006
1,1000,3,0.000005
1,1000,4,0.000006
1,1000,5,0.000007
1,1000,6,0.000007
1,1000,7,0.000006
1,1000,8,0.000007
1,1000,9,0.000005
1,1000,10,0.000007
2,1000,1,0.002151
2,1000,2,0.002415
2,1000,3,0.002482
2,1000,4,0.002534
2,1000,5,0.002526
2,1000,6,0.002481
2,1000,7,0.002443
2,1000,8,0.002326
2,1000,9,0.002339
2,1000,10,0.002478
