vector_type,vector_size,iteration,execution_time
0,25,1,0.000006
0,25,2,0.000006
0,25,3,0.000006
0,25,4,0.000006
0,25,5,0.000005
0,25,6,0.000005
0,25,7,0.000006
0,25,8,0.000006
0,25,9,0.000006
0,25,10,0.000006
0,100,1,0.000009
0,100,2,0.000009
0,100,3,0.000009
0,100,4,0.000008
0,100,5,0.000009
0,100,6,0.000008
0,100,7,0.000008
0,100,8,0.000009
0,100,9,0.000009
0,100,10,0.000009
0,500,1,0.000032
0,500,2,0.000032
0,500,3,0.000031
0,500,4,0.000032
0,500,5,0.000046
0,500,6,0.000048
0,500,7,0.000032
0,500,8,0.000030
0,500,9,0.000029
0,500,10,0.000030
0,1000,1,0.000062
0,1000,2,0.000043
0,1000,3,0.000042
0,1000,4,0.000062
0,1000,5,0.000042
0,1000,6,0.000043
0,1000,7,0.000042
0,1000,8,0.000043
0,1000,9,0.000042
0,1000,10,0.000042
0,2500,1,0.000139
0,2500,2,0.000119
0,2500,3,0.000101
0,2500,4,0.000100
0,2500,5,0.000100
0,2500,6,0.000110
0,2500,7,0.000099
0,2500,8,0.000101
0,2500,9,0.000104
0,2500,10,0.000099
0,5000,1,0.000268
0,5000,2,0.000238
0,5000,3,0.000336
0,5000,4,0.000233
0,5000,5,0.000194
0,5000,6,0.000195
0,5000,7,0.000248
0,5000,8,0.000194
0,5000,9,0.000195
0,5000,10,0.000196
0,7500,1,0.000445
0,7500,2,0.000300
0,7500,3,0.000384
0,7500,4,0.000313
0,7500,5,0.000311
0,7500,6,0.000310
0,7500,7,0.000308
0,7500,8,0.000309
0,7500,9,0.000312
0,7500,10,0.000330
0,10000,1,0.000409
0,10000,2,0.000410
0,10000,3,0.000381
0,10000,4,0.000381
0,10000,5,0.000416
0,10000,6,0.000417
0,10000,7,0.000382
0,10000,8,0.000381
0,10000,9,0.000396
0,10000,10,0.000384
0,15000,1,0.000572
0,15000,2,0.000576
0,15000,3,0.000625
0,15000,4,0.000584
0,15000,5,0.000607
0,15000,6,0.000610
0,15000,7,0.000615
0,15000,8,0.000621
0,15000,9,0.000604
0,15000,10,0.000614
0,20000,1,0.000843
0,20000,2,0.000871
0,20000,3,0.000799
0,20000,4,0.000796
0,20000,5,0.000837
0,20000,6,0.000847
0,20000,7,0.000826
0,20000,8,0.000777
0,20000,9,0.000828
0,20000,10,0.000810
0,25000,1,0.000973
0,25000,2,0.000992
0,25000,3,0.000978
0,25000,4,0.001042
0,25000,5,0.000989
0,25000,6,0.001049
0,25000,7,0.001016
0,25000,8,0.001055
0,25000,9,0.001032
0,25000,10,0.001050
0,30000,1,0.001262
0,30000,2,0.001238
0,30000,3,0.001216
0,30000,4,0.001264
0,30000,5,0.001168
0,30000,6,0.001264
0,30000,7,0.001262
0,30000,8,0.001240
0,30000,9,0.001234
0,30000,10,0.001203
0,35000,1,0.001379
0,35000,2,0.001452
0,35000,3,0.001497
0,35000,4,0.001488
0,35000,5,0.001435
0,35000,6,0.001386
0,35000,7,0.001455
0,35000,8,0.001463
0,35000,9,0.001355
0,35000,10,0.001356
0,40000,1,0.001552
0,40000,2,0.001732
0,40000,3,0.001553
0,40000,4,0.001540
0,40000,5,0.001559
0,40000,6,0.001562
0,40000,7,0.001658
0,40000,8,0.001598
0,40000,9,0.001668
0,40000,10,0.001668
0,45000,1,0.001800
0,45000,2,0.001790
0,45000,3,0.001861
0,45000,4,0.001725
0,45000,5,0.001827
0,45000,6,0.001872
0,45000,7,0.001795
0,45000,8,0.001747
0,45000,9,0.001845
0,45000,10,0.001801
0,50000,1,0.002132
0,50000,2,0.001969
0,50000,3,0.002131
0,50000,4,0.001977
0,50000,5,0.002077
0,50000,6,0.002199
0,50000,7,0.002061
0,50000,8,0.001970
0,50000,9,0.002080
0,50000,10,0.002448
0,55000,1,0.003248
0,55000,2,0.002288
0,55000,3,0.002288
0,55000,4,0.002143
