vector_type,vector_size,iteration,execution_time
0,25,1,0.000004
0,25,2,0.000004
0,25,3,0.000003
0,25,4,0.000003
0,25,5,0.000003
0,25,6,0.000002
0,25,7,0.000003
0,25,8,0.000002
0,25,9,0.000003
0,25,10,0.000002
0,100,1,0.000016
0,100,2,0.000013
0,100,3,0.000013
0,100,4,0.000014
0,100,5,0.000031
0,100,6,0.000012
0,100,7,0.000012
0,100,8,0.000012
0,100,9,0.000012
0,100,10,0.000011
0,500,1,0.000092
0,500,2,0.000090
0,500,3,0.000089
0,500,4,0.000090
0,500,5,0.000087
0,500,6,0.000087
0,500,7,0.000088
0,500,8,0.000087
0,500,9,0.000087
0,500,10,0.000088
0,1000,1,0.000200
0,1000,2,0.000195
0,1000,3,0.000195
0,1000,4,0.000249
0,1000,5,0.000202
0,1000,6,0.000209
0,1000,7,0.000206
0,1000,8,0.000246
0,1000,9,0.000212
0,1000,10,0.000167
0,2500,1,0.000530
0,2500,2,0.000560
0,2500,3,0.000453
0,2500,4,0.000494
0,2500,5,0.000499
0,2500,6,0.000450
0,2500,7,0.000451
0,2500,8,0.001204
0,2500,9,0.000638
0,2500,10,0.000624
0,5000,1,0.001334
0,5000,2,0.001239
0,5000,3,0.001056
0,5000,4,0.000998
0,5000,5,0.001023
0,5000,6,0.001326
0,5000,7,0.001354
0,5000,8,0.001369
0,5000,9,0.000991
0,5000,10,0.000985
0,7500,1,0.001586
0,7500,2,0.002124
0,7500,3,0.002125
0,7500,4,0.001561
0,7500,5,0.002137
0,7500,6,0.003280
0,7500,7,0.002193
0,7500,8,0.002101
0,7500,9,0.002242
0,7500,10,0.002132
0,10000,1,0.003510
0,10000,2,0.002882
0,10000,3,0.002988
0,10000,4,0.002488
0,10000,5,0.002176
0,10000,6,0.002237
0,10000,7,0.003087
0,10000,8,0.002286
0,10000,9,0.002258
0,10000,10,0.002174
0,15000,1,0.003966
0,15000,2,0.003466
0,15000,3,0.003829
0,15000,4,0.004719
0,15000,5,0.004685
0,15000,6,0.005372
0,15000,7,0.003528
0,15000,8,0.003528
0,15000,9,0.003453
0,15000,10,0.003448
0,20000,1,0.004738
0,20000,2,0.004494
0,20000,3,0.004436
0,20000,4,0.004648
0,20000,5,0.004647
0,20000,6,0.004640
0,20000,7,0.004897
0,20000,8,0.004641
0,20000,9,0.004655
0,20000,10,0.004794
0,25000,1,0.005995
0,25000,2,0.006003
0,25000,3,0.006210
0,25000,4,0.006032
0,25000,5,0.005923
0,25000,6,0.005579
0,25000,7,0.006265
0,25000,8,0.006086
0,25000,9,0.006804
0,25000,10,0.005729
0,30000,1,0.007090
0,30000,2,0.007011
0,30000,3,0.006814
0,30000,4,0.006934
0,30000,5,0.006891
0,30000,6,0.006880
0,30000,7,0.006834
0,30000,8,0.006839
0,30000,9,0.009660
0,30000,10,0.007050
0,35000,1,0.008447
0,35000,2,0.008140
0,35000,3,0.009057
0,35000,4,0.010189
0,35000,5,0.008230
0,35000,6,0.008143
0,35000,7,0.008658
0,35000,8,0.009821
0,35000,9,0.008757
0,35000,10,0.008894
0,40000,1,0.010030
0,40000,2,0.009400
0,40000,3,0.009416
0,40000,4,0.010864
0,40000,5,0.010548
0,40000,6,0.010137
0,40000,7,0.009513
0,40000,8,0.009935
0,40000,9,0.010154
0,40000,10,0.010053
0,45000,1,0.011298
0,45000,2,0.010765
0,45000,3,0.010743
0,45000,4,0.010776
0,45000,5,0.011247
0,45000,6,0.011481
0,45000,7,0.012256
0,45000,8,0.011314
0,45000,9,0.010870
0,45000,10,0.011658
0,50000,1,0.014817
0,50000,2,0.012064
0,50000,3,0.012099
0,50000,4,0.012006
0,50000,5,0.012095
0,50000,6,0.013471
0,50000,7,0.012766
0,50000,8,0.012926
0,50000,9,0.013061
0,50000,10,0.013004
0,55000,1,0.013576
0,55000,2,0.014402
0,55000,3,0.014392
0,55000,4,0.013880
0,55000,5,0.013672
0,55000,6,0.013551
0,55000,7,0.013552
0,55000,8,0.013801
0,55000,9,0.014684
0,55000,10,0.014211
0,60000,1,0.017459
0,60000,2,0.015743
0,60000,3,0.015923
0,60000,4,0.015745
0,60000,5,0.015149
0,60000,6,0.015757
0,60000,7,0.017361
0,60000,8,0.014925
0,60000,9,0.015132
0,60000,10,0.014749
0,65000,1,0.016337
0,65000,2,0.016440
0,65000,3,0.016167
0,65000,4,0.016863
0,65000,5,0.017198
0,65000,6,0.016367
0,65000,7,0.016180
0,65000,8,0.016485
0,65000,9,0.016742
0,65000,10,0.016278
0,70000,1,0.017887
0,70000,2,0.018746
0,70000,3,0.017630
0,70000,4,0.017754
0,70000,5,0.017688
0,70000,6,0.018119
0,70000,7,0.018866
0,70000,8,0.019075
0,70000,9,0.018953
0,70000,10,0.018759
0,75000,1,0.019259
0,75000,2,0.020282
0,75000,3,0.019161
0,75000,4,0.018986
0,75000,5,0.019021
0,75000,6,0.021923
0,75000,7,0.019964
0,75000,8,0.020825
0,75000,9,0.020740
0,75000,10,0.020852
0,80000,1,0.022404
0,80000,2,0.021690
0,80000,3,0.021857
0,80000,4,0.022050
0,80000,5,0.021640
0,80000,6,0.021582
0,80000,7,0.022330
0,80000,8,0.021656
0,80000,9,0.021172
0,80000,10,0.021957
0,85000,1,0.025462
0,85000,2,0.022980
0,85000,3,0.023503
0,85000,4,0.021925
0,85000,5,0.022184
0,85000,6,0.022974
0,85000,7,0.023624
0,85000,8,0.023933
0,85000,9,0.023257
0,85000,10,0.023689
0,90000,1,0.024838
0,90000,2,0.024769
0,90000,3,0.027201
0,90000,4,0.025504
0,90000,5,0.025128
0,90000,6,0.025120
0,90000,7,0.025933
0,90000,8,0.024748
0,90000,9,0.025784
0,90000,10,0.025563
0,95000,1,0.028950
0,95000,2,0.027564
0,95000,3,0.030633
0,95000,4,0.025336
0,95000,5,0.026788
0,95000,6,0.027750
0,95000,7,0.026998
0,95000,8,0.027169
0,95000,9,0.026786
0,95000,10,0.025686
0,100000,1,0.028298
0,100000,2,0.028630
0,100000,3,0.033679
0,100000,4,0.026762
0,100000,5,0.031032
0,100000,6,0.027838
0,100000,7,0.027799
0,100000,8,0.029799
0,100000,9,0.026315
0,100000,10,0.027061
