vector_type,vector_size,iteration,execution_time
0,25,1,0.000006
0,25,2,0.000004
0,25,3,0.000004
0,25,4,0.000003
0,25,5,0.000003
0,25,6,0.000003
0,25,7,0.000003
0,25,8,0.000003
0,25,9,0.000003
0,25,10,0.000003
0,100,1,0.000012
0,100,2,0.000012
0,100,3,0.000017
0,100,4,0.000013
0,100,5,0.000012
0,100,6,0.000011
0,100,7,0.000012
0,100,8,0.000012
0,100,9,0.000011
0,100,10,0.000011
0,500,1,0.000066
0,500,2,0.000083
0,500,3,0.000065
0,500,4,0.000064
0,500,5,0.000064
0,500,6,0.000063
0,500,7,0.000097
0,500,8,0.000096
0,500,9,0.000066
0,500,10,0.000068
0,1000,1,0.000148
0,1000,2,0.000147
0,1000,3,0.000138
0,1000,4,0.000139
0,1000,5,0.000138
0,1000,6,0.000137
0,1000,7,0.000138
0,1000,8,0.000137
0,1000,9,0.000136
0,1000,10,0.000148
0,2500,1,0.000381
0,2500,2,0.000381
0,2500,3,0.000380
0,2500,4,0.000408
0,2500,5,0.000438
0,2500,6,0.000415
0,2500,7,0.000386
0,2500,8,0.000382
0,2500,9,0.000383
0,2500,10,0.000384
0,5000,1,0.000943
0,5000,2,0.000815
0,5000,3,0.001024
0,5000,4,0.000871
0,5000,5,0.000867
0,5000,6,0.000871
0,5000,7,0.000883
0,5000,8,0.000871
0,5000,9,0.000867
0,5000,10,0.000901
0,7500,1,0.001379
0,7500,2,0.001349
0,7500,3,0.001382
0,7500,4,0.001596
0,7500,5,0.001352
0,7500,6,0.001301
0,7500,7,0.001306
0,7500,8,0.001276
0,7500,9,0.001333
0,7500,10,0.001262
0,10000,1,0.001718
0,10000,2,0.002055
0,10000,3,0.002081
0,10000,4,0.001995
0,10000,5,0.001876
0,10000,6,0.001788
0,10000,7,0.001734
0,10000,8,0.001887
0,10000,9,0.001823
0,10000,10,0.001788
0,15000,1,0.002713
0,15000,2,0.002708
0,15000,3,0.002726
0,15000,4,0.002697
0,15000,5,0.002682
0,15000,6,0.002875
0,15000,7,0.002850
0,15000,8,0.002902
0,15000,9,0.002844
0,15000,10,0.002885
0,20000,1,0.003954
0,20000,2,0.003818
0,20000,3,0.003782
0,20000,4,0.003822
0,20000,5,0.003673
0,20000,6,0.003945
0,20000,7,0.003952
0,20000,8,0.004127
0,20000,9,0.003677
0,20000,10,0.003699
0,25000,1,0.004729
0,25000,2,0.004727
0,25000,3,0.004679
0,25000,4,0.006740
0,25000,5,0.005071
0,25000,6,0.005039
0,25000,7,0.005083
0,25000,8,0.004999
0,25000,9,0.004677
0,25000,10,0.006916
0,30000,1,0.005688
0,30000,2,0.005675
0,30000,3,0.005865
0,30000,4,0.005720
0,30000,5,0.005668
0,30000,6,0.005723
0,30000,7,0.005710
0,30000,8,0.005675
0,30000,9,0.005769
0,30000,10,0.005746
0,35000,1,0.006745
0,35000,2,0.006691
0,35000,3,0.006898
0,35000,4,0.006907
0,35000,5,0.006761
0,35000,6,0.006822
0,35000,7,0.006702
0,35000,8,0.007408
0,35000,9,0.007458
0,35000,10,0.006755
0,40000,1,0.007759
0,40000,2,0.007777
0,40000,3,0.008093
0,40000,4,0.007965
0,40000,5,0.007922
0,40000,6,0.007780
0,40000,7,0.007891
0,40000,8,0.007957
0,40000,9,0.008033
0,40000,10,0.007751
0,45000,1,0.009418
0,45000,2,0.009016
0,45000,3,0.009094
0,45000,4,0.008925
0,45000,5,0.009653
0,45000,6,0.009212
0,45000,7,0.009614
0,45000,8,0.009527
0,45000,9,0.009402
0,45000,10,0.009455
0,50000,1,0.010041
0,50000,2,0.010059
0,50000,3,0.010572
0,50000,4,0.010604
0,50000,5,0.010179
0,50000,6,0.010784
0,50000,7,0.009940
0,50000,8,0.009913
0,50000,9,0.011030
0,50000,10,0.009953
0,55000,1,0.010999
0,55000,2,0.011247
0,55000,3,0.010967
0,55000,4,0.011232
0,55000,5,0.011887
0,55000,6,0.011744
0,55000,7,0.011374
0,55000,8,0.010969
0,55000,9,0.010940
0,55000,10,0.011303
0,60000,1,0.012482
0,60000,2,0.012097
0,60000,3,0.012156
0,60000,4,0.011963
0,60000,5,0.012800
0,60000,6,0.012056
0,60000,7,0.012799
0,60000,8,0.012061
0,60000,9,0.012276
0,60000,10,0.011995
0,65000,1,0.013104
0,65000,2,0.013115
0,65000,3,0.013210
0,65000,4,0.013310
0,65000,5,0.013962
0,65000,6,0.013078
0,65000,7,0.013357
0,65000,8,0.013147
0,65000,9,0.013089
0,65000,10,0.013294
0,70000,1,0.014422
0,70000,2,0.014370
0,70000,3,0.014626
0,70000,4,0.015211
0,70000,5,0.014904
0,70000,6,0.014367
0,70000,7,0.015376
0,70000,8,0.015321
0,70000,9,0.014398
0,70000,10,0.014179
0,75000,1,0.015537
0,75000,2,0.016516
0,75000,3,0.015409
0,75000,4,0.015841
0,75000,5,0.016501
0,75000,6,0.015681
0,75000,7,0.015413
0,75000,8,0.015983
0,75000,9,0.015545
0,75000,10,0.015400
0,80000,1,0.016698
0,80000,2,0.016521
0,80000,3,0.016556
0,80000,4,0.016517
0,80000,5,0.017624
0,80000,6,0.016587
0,80000,7,0.017797
0,80000,8,0.017584
0,80000,9,0.017591
0,80000,10,0.016605
0,85000,1,0.017715
0,85000,2,0.017736
0,85000,3,0.017666
0,85000,4,0.018830
0,85000,5,0.018824
0,85000,6,0.017863
0,85000,7,0.017651
0,85000,8,0.017811
0,85000,9,0.017644
0,85000,10,0.018696
0,90000,1,0.018943
0,90000,2,0.022092
0,90000,3,0.019672
0,90000,4,0.019461
0,90000,5,0.019524
0,90000,6,0.018807
0,90000,7,0.019995
0,90000,8,0.020790
0,90000,9,0.020044
0,90000,10,0.018794
0,95000,1,0.019843
0,95000,2,0.021036
0,95000,3,0.020429
0,95000,4,0.020275
0,95000,5,0.020873
0,95000,6,0.021300
0,95000,7,0.020289
0,95000,8,0.020088
0,95000,9,0.020429
0,95000,10,0.020291
0,100000,1,0.021516
0,100000,2,0.021048
0,100000,3,0.021202
0,100000,4,0.022461
0,100000,5,0.021082
0,100000,6,0.021077
0,100000,7,0.022676
0,100000,8,0.021845
0,100000,9,0.021343
0,100000,10,0.021131
