vector_type,vector_size,iteration,execution_time
0,25,1,0.000003
0,25,2,0.000002
0,25,3,0.000003
0,25,4,0.000002
0,25,5,0.000002
0,25,6,0.000002
0,25,7,0.000003
0,25,8,0.000002
0,25,9,0.000003
0,25,10,0.000003
0,100,1,0.000009
0,100,2,0.000008
0,100,3,0.000008
0,100,4,0.000008
0,100,5,0.000008
0,100,6,0.000008
0,100,7,0.000008
0,100,8,0.000008
0,100,9,0.000008
0,100,10,0.000007
0,500,1,0.000045
0,500,2,0.000045
0,500,3,0.000045
0,500,4,0.000047
0,500,5,0.000043
0,500,6,0.000060
0,500,7,0.000045
0,500,8,0.000041
0,500,9,0.000041
0,500,10,0.000042
0,1000,1,0.000090
0,1000,2,0.000088
0,1000,3,0.000187
0,1000,4,0.000090
0,1000,5,0.000090
0,1000,6,0.000090
0,1000,7,0.000103
0,1000,8,0.000090
0,1000,9,0.000096
0,1000,10,0.000089
0,2500,1,0.000250
0,2500,2,0.000250
0,2500,3,0.000279
0,2500,4,0.000278
0,2500,5,0.000353
0,2500,6,0.000251
0,2500,7,0.000249
0,2500,8,0.000250
0,2500,9,0.000249
0,2500,10,0.000253
0,5000,1,0.000570
0,5000,2,0.000538
0,5000,3,0.000751
0,5000,4,0.000595
0,5000,5,0.000622
0,5000,6,0.000536
0,5000,7,0.000550
0,5000,8,0.000573
0,5000,9,0.000580
0,5000,10,0.000773
0,7500,1,0.000860
0,7500,2,0.000863
0,7500,3,0.001081
0,7500,4,0.000906
0,7500,5,0.000933
0,7500,6,0.000871
0,7500,7,0.000899
0,7500,8,0.000896
0,7500,9,0.000920
0,7500,10,0.000857
0,10000,1,0.001276
0,10000,2,0.001186
0,10000,3,0.001174
0,10000,4,0.001175
0,10000,5,0.001222
0,10000,6,0.001280
0,10000,7,0.001184
0,10000,8,0.001193
0,10000,9,0.001183
0,10000,10,0.001166
0,15000,1,0.001942
0,15000,2,0.002013
0,15000,3,0.001835
0,15000,4,0.001829
0,15000,5,0.001918
0,15000,6,0.001851
0,15000,7,0.001993
0,15000,8,0.002515
0,15000,9,0.001983
0,15000,10,0.001941
0,20000,1,0.002698
0,20000,2,0.002728
0,20000,3,0.002783
0,20000,4,0.002661
0,20000,5,0.002680
0,20000,6,0.002711
0,20000,7,0.002612
0,20000,8,0.002594
